Date,0
2019-01-10,-0.0005643138272401855
2019-01-11,-0.003871450363641156
2019-01-14,0.009630991536858239
2019-01-15,0.004021370689599516
2019-01-16,0.008384636272313782
2019-01-17,0.016014955716237463
2019-01-18,-0.014707236368114728
2019-01-22,-0.0004681785637639603
2019-01-23,0.0018167969226862803
2019-01-24,0.00886811850315719
2019-01-25,-0.008947806421734268
2019-01-28,7.321819630301535e-05
2019-01-29,0.015562532262651044
2019-01-30,0.004571767424716077
2019-01-31,0.005826227108567698
2019-02-01,0.005558285769457862
2019-02-04,0.002198683163063359
2019-02-05,-0.0002269875885083125
2019-02-06,-0.012816333650235878
2019-02-07,-0.00013629395838025363
2019-02-08,0.0018977053047092285
2019-02-11,0.013452157401240634
2019-02-12,0.004560460939443041
2019-02-13,-0.0019165184262382195
2019-02-14,0.014398579201463951
2019-02-15,0.0008591761318913935
2019-02-19,0.0028224377008115955
2019-02-20,-0.006377413019346257
2019-02-21,0.005428154605759308
2019-02-22,0.0026039238888938554
2019-02-25,-0.00188387723932525
2019-02-26,0.0006502564469658759
2019-02-27,-0.004108110770866157
2019-02-28,0.009692190317779799
2019-03-01,-0.00504518162629557
2019-03-04,-0.0028285623631363983
2019-03-05,-0.009121830835195693
2019-03-06,-0.008071736411984788
2019-03-07,-0.004713654954379027
2019-03-08,0.01394993946345692
2019-03-11,0.004107711789657393
2019-03-12,0.008246352901892864
2019-03-13,0.000685024958812118
2019-03-14,0.004963181420318688
2019-03-15,0.006555235213406214
2019-03-18,-0.0005346423212594285
2019-03-19,-0.005291828219877616
2019-03-20,0.008535903724642798
2019-03-21,-0.023010892537070678
2019-03-22,-0.00153607355200397
2019-03-25,0.009181649348667316
2019-03-26,-0.005554668052198573
2019-03-27,0.004855310247042501
2019-03-28,0.00619956257291579
2019-03-29,0.01278828320371153
2019-04-01,-0.001686277490448856
2019-04-02,-0.00021162919654707556
2019-04-03,0.0025175614848950674
2019-04-04,0.006995089039550052
2019-04-05,0.0017159022913171321
2019-04-08,-0.007214846875701099
2019-04-09,0.0030711309495612647
2019-04-10,-0.00062358455830997
2019-04-11,0.005397100538946169
2019-04-12,-0.002063689303388827
2019-04-15,0.001488027491011749
2019-04-16,-0.00451148268015979
2019-04-17,0.00030172489201668595
2019-04-18,0.0040478986539964155
2019-04-22,0.007353174750826818
2019-04-23,-0.004257483984692561
2019-04-24,-0.00022408732440529368
2019-04-25,0.0016277311239851293
2019-04-26,0.001720695866377865
2019-04-29,0.0025310561492499144
2019-04-30,-0.008427415049710289
2019-05-01,-0.003829834434226319
2019-05-02,0.00900849510634423
2019-05-03,-0.0029372154186838115
2019-05-06,-0.016480944225318102
2019-05-07,-0.00042961142655781575
2019-05-08,-0.002705608234930639
2019-05-09,0.004305797213986826
2019-05-10,-0.025214254161265864
2019-05-13,0.009829206891799842
2019-05-14,0.003662709792213696
2019-05-15,0.008242650150579251
2019-05-16,-0.0068700696856201044
2019-05-17,-0.0039943043739745845
2019-05-20,0.01033675954438045
2019-05-21,-0.005080578185235694
2019-05-22,-0.0161875344264044
2019-05-23,0.0027603150253226656
2019-05-24,-0.010070036693239262
2019-05-28,-0.005932130253787004
2019-05-29,-0.0004029288783230353
2019-05-30,-0.013968544727113568
2019-05-31,0.0022321513902075806
2019-06-03,0.022674724717873025
2019-06-04,0.004908623187962198
2019-06-05,0.00894086774094749
2019-06-06,0.007936104944550647
2019-06-07,0.005339823252696163
2019-06-10,-0.0005397969369641132
2019-06-11,-0.0048526400846708746
2019-06-12,0.0042487428578030445
2019-06-13,-0.0034866370891489034
2019-06-14,0.000363913882968729
2019-06-17,0.012875571073248129
2019-06-18,0.0021155645306651697
2019-06-19,0.011619830487640075
2019-06-20,0.0003942532683135839
2019-06-21,-0.0035200057401759293
2019-06-24,-0.00799849263458586
2019-06-25,0.0019244140421413604
2019-06-26,0.002544815276540727
2019-06-27,0.00717772006762245
2019-06-28,0.007521210548992168
2019-07-01,-0.001881972741229456
2019-07-02,0.007076899348325951
2019-07-03,-0.001476955688165312
2019-07-05,-0.004658289977011956
2019-07-08,0.0009536584753252447
2019-07-09,0.00440152350136079
2019-07-10,0.003241690589887533
2019-07-11,0.0033975890587404503
2019-07-12,-0.0021535593009405912
2019-07-15,-0.005219559017432436
2019-07-16,-0.006930462770209089
2019-07-17,0.0048835485978567785
2019-07-18,-0.002877528012189548
2019-07-19,0.003208635856041541
2019-07-22,0.006837270540898765
2019-07-23,0.005057617056005141
2019-07-24,-0.006008934526824021
2019-07-25,0.002773238596267465
2019-07-26,-0.001928948769210063
2019-07-29,3.231694647698436e-05
2019-07-30,-0.009193369358279297
2019-07-31,-0.012675610122686174
2019-08-01,-0.00789319607744293
2019-08-02,-0.031682121289150815
2019-08-05,0.011262040079042662
2019-08-06,-0.002405728471621481
2019-08-07,0.020373314848815986
2019-08-08,-0.006424582986492953
2019-08-09,-0.01329648747366817
2019-08-12,0.014223016776812892
2019-08-13,-0.03295945629831655
2019-08-14,0.0006951054813347832
2019-08-15,0.015489732520704543
2019-08-16,0.013414950576571863
2019-08-19,-0.008537748368637719
2019-08-20,0.0072697264423106
2019-08-21,-0.0007331641100282155
2019-08-22,-0.02830075058498155
2019-08-23,0.009354931389809034
2019-08-26,-0.004738583897039869
2019-08-27,0.008302289542099741
2019-08-28,0.01346473586617086
2019-08-29,0.001298922924325659
2019-08-30,-0.008215775766447157
2019-09-03,0.010561399548272371
2019-09-04,0.015046007734968853
2019-09-05,0.0017347907439044766
2019-09-06,0.004203905823599476
2019-09-09,0.003638634766732276
2019-09-10,0.006882050401631232
2019-09-11,0.0012367365069399637
2019-09-12,0.002116115167673939
2019-09-13,0.004567387396109052
2019-09-16,-0.0012271710396425193
2019-09-17,-0.00039838670599818095
2019-09-18,-0.00071931107719645
2019-09-19,-0.0034708871335411935
2019-09-20,4.855255690834555e-05
2019-09-23,-0.009744016769129822
2019-09-24,0.004614881502384574
2019-09-25,-0.004186718395969729
2019-09-26,-0.0034724146532603903
2019-09-27,0.002318870756015788
2019-09-30,-0.01650845102039649
2019-10-01,-0.019757372344657725
2019-10-02,0.008465337023771901
2019-10-03,0.013542977885799994
2019-10-04,-0.005438074418895912
2019-10-07,-0.01786643385086603
2019-10-08,0.009833303073042176
2019-10-09,0.008477474906978458
2019-10-10,0.012345128133651068
2019-10-11,-0.0005492748239664906
2019-10-14,0.010511011259486064
2019-10-15,-0.005132698026574708
2019-10-16,0.0020592603600144027
2019-10-17,-0.004192167689303776
2019-10-18,0.00953766553278112
2019-10-21,0.00045859760020061364
2019-10-22,0.004198235114860124
2019-10-23,0.001290311947242395
2019-10-24,0.005917785979046759
2019-10-25,0.004585589915963081
2019-10-28,0.0024211455805623755
2019-10-29,-0.0014212708276159997
2019-10-30,-0.0036244720035906635
2019-10-31,0.013078206557025738
2019-11-01,0.009884497452948799
2019-11-04,-0.00022285601182926978
2019-11-05,-0.0024583213946594495
2019-11-06,0.006836065094977126
2019-11-07,0.0017036345813889737
2019-11-08,-0.002545258501369772
2019-11-11,0.00124415309125155
2019-11-12,-0.00156906575867202
2019-11-13,8.877339116291293e-05
2019-11-14,0.00856889063267942
2019-11-15,-0.0022216001894200805
2019-11-18,-0.0013861860001485873
2019-11-19,-0.0011508644506666144
2019-11-20,0.0022183311574248067
2019-11-21,0.001760766764320441
2019-11-22,0.0076390129332341685
2019-11-25,-0.00124588036045112
2019-11-26,0.0036956111765294227
2019-11-27,-0.004325667611259905
2019-11-29,-0.006852140806583992
2019-12-02,-0.009722771649163003
2019-12-03,0.008590104262491677
2019-12-04,0.0008385300199375408
2019-12-05,0.0119304256201233
2019-12-06,-0.0035622015072426572
2019-12-09,0.0006076762704431314
2019-12-10,0.0016491193407216598
2019-12-11,0.012855607852326478
2019-12-12,-0.0009524082388350124
2019-12-13,0.007009856014941893
2019-12-16,7.570510752535659e-05
2019-12-17,-0.0006968591047885162
2019-12-18,0.0029695527873582475
2019-12-19,0.0055542978359277035
2019-12-20,0.0031003644066816393
2019-12-23,-0.00013459360341543954
2019-12-24,0.0031183178656433758
2019-12-26,-0.0009678106019464512
2019-12-27,-0.004542260920608083
2019-12-30,0.002769347948511538
2019-12-31,0.009632494811103152
2020-01-02,-0.007319255149662873
2020-01-03,0.002944180449445829
2020-01-06,-0.0031115969296834937
2020-01-07,0.0026130349825997075
2020-01-08,0.006895008320148988
2020-01-09,-0.004093012139093192
2020-01-10,0.005336515196332308
2020-01-13,-0.00036600747365778303
2020-01-14,-4.104521950454645e-06
2020-01-15,0.007542341782714828
2020-01-16,0.0011586595641593657
2020-01-17,-0.0063053677896538814
2020-01-21,-0.0008479792865070949
2020-01-22,0.00039748720395472504
2020-01-23,-0.009787839620367932
2020-01-24,-0.017985181153256653
2020-01-27,0.009306852184272298
2020-01-28,-0.001729648101274349
2020-01-29,0.006220845045961605
2020-01-30,-0.02375434164433048
2020-01-31,0.003149702561566737
2020-02-03,0.013961509715520622
2020-02-04,0.018661306221386835
2020-02-05,-4.174867103711073e-05
2020-02-06,-0.006275692107676698
2020-02-07,0.004293262907463352
2020-02-10,0.0034872027429411006
2020-02-11,0.006773804259039128
2020-02-12,-0.0021962027494707497
2020-02-13,0.00028191379648992074
2020-02-14,-0.005788768247293118
2020-02-18,0.00719293239221449
2020-02-19,-0.0036971059833437346
2020-02-20,-0.010200836090033654
2020-02-21,-0.03622612952594822
2020-02-24,-0.036043066988923574
2020-02-25,-0.00873161576364885
2020-02-26,-0.046500677910599156
2020-02-27,-0.010562379459897289
2020-02-28,0.046131811452155176
2020-03-02,-0.03131854280711218
2020-03-03,0.038904692774722804
2020-03-04,-0.03778152461357585
2020-03-05,-0.027063057570632855
2020-03-06,-0.11349359212164742
2020-03-09,0.04959065154989551
2020-03-10,-0.05201102271023956
2020-03-11,-0.10920985993689598
2020-03-12,0.09456288157564471
2020-03-13,-0.13227007001046842
2020-03-16,0.048767624631589776
2020-03-17,-0.07694784418215972
2020-03-18,0.013705211492273656
2020-03-19,-0.03326329943011163
2020-03-20,-0.04604371824855541
2020-03-23,0.10680257871439132
2020-03-24,0.021908572137537143
2020-03-25,0.0602515829660864
2020-03-26,-0.038503450045067604
2020-03-27,0.029023625372163915
2020-03-30,-0.010629147180253417
2020-03-31,-0.047789500471909274
2020-04-01,0.03743568353803036
2020-04-02,-0.012645159411047529
2020-04-03,0.06191460591121299
2020-04-06,0.002210661943586098
2020-04-07,0.040819428580733924
2020-04-08,0.012867216152978155
2020-04-09,-0.012314590128318573
2020-04-13,0.020638060838736174
2020-04-14,-0.02877509370428306
2020-04-15,-0.005532804680025584
2020-04-16,0.04297480125795369
2020-04-17,-0.019056458057451597
2020-04-20,-0.029674138078045465
2020-04-21,0.022799492133655654
2020-04-22,0.004670434978120012
2020-04-23,0.012295243798425863
2020-04-24,0.017376627750985967
2020-04-27,0.0010048958022094044
2020-04-28,0.031178604430058123
2020-04-29,-0.014250136757842617
2020-04-30,-0.03276719571136241
2020-05-01,0.007158677508975445
2020-05-04,0.00738765586482754
2020-05-05,-0.012791216948094833
2020-05-06,0.013693712320246514
2020-05-07,0.021492280322107774
2020-05-08,-0.00403263913459472
2020-05-11,-0.01901916938272146
2020-05-12,-0.02451461931478724
2020-05-13,0.013916604736928604
2020-05-14,0.0016154153231799613
2020-05-15,0.041031739391728064
2020-05-18,-0.01668567348616674
2020-05-19,0.020019135379329256
2020-05-20,-0.009053328441644547
2020-05-21,-0.0006425056950358245
2020-05-22,0.019877688044517026
2020-05-26,0.01869534449441956
2020-05-27,-0.007000138705111181
2020-05-28,0.0015069041734475015
2020-05-29,0.004746008618341236
2020-06-01,0.012112310073258874
2020-06-02,0.018391848439911148
2020-06-03,0.0014515859579692166
2020-06-04,0.035575605499058555
2020-06-05,0.018191206787578202
2020-06-08,-0.01642897553684015
2020-06-09,-0.017592247405539396
2020-06-10,-0.07231779345707774
2020-06-11,0.017185776149835692
2020-06-12,0.007632679898071117
2020-06-15,0.021543849334272384
2020-06-16,-0.01149641166199049
2020-06-17,0.002551872355159739
2020-06-18,-0.005629661528742229
2020-06-19,0.0032795193921095335
2020-06-22,0.0035462551314504828
2020-06-23,-0.03405198293084953
2020-06-24,0.015433265466919775
2020-06-25,-0.026385387932025203
2020-06-26,0.013199494538704264
2020-06-29,0.016090319404498683
2020-06-30,-0.0049489171372824065
2020-07-01,0.006569267288613458
2020-07-02,0.011964155445192037
2020-07-06,-0.016407783226306632
2020-07-07,0.005394171320313095
2020-07-08,-0.0183606012412415
2020-07-09,0.015587401829427878
2020-07-10,-0.003371739986475735
2020-07-13,0.017680533438009738
2020-07-14,0.014669615158656134
2020-07-15,-0.0036547633565610234
2020-07-16,0.00016353906619219396
2020-07-17,-0.0006808339419525416
2020-07-20,0.015772737472788106
2020-07-21,0.002333139010419322
2020-07-22,-0.006937777198864902
2020-07-23,-0.00732735833127811
2020-07-24,0.004009881511168618
2020-07-27,-0.0073532600371336194
2020-07-28,0.014888539756525267
2020-07-29,-0.01349875908803243
2020-07-30,0.0028611137851016653
2020-07-31,0.008612359203556467
2020-08-03,0.005010798085449034
2020-08-04,0.00818252784290242
2020-08-05,0.00035193414195254296
2020-08-06,0.00395598479057925
2020-08-07,0.00882327006959262
2020-08-10,-0.0037628293067004303
2020-08-11,0.011087363406760494
2020-08-12,-0.006080356143834616
2020-08-13,0.00243120389773446
2020-08-14,-0.0019268589394788324
2020-08-17,-0.0034850326677743227
2020-08-18,-0.004193899624943546
2020-08-19,-0.005103462979191235
2020-08-20,0.001532809484420654
2020-08-21,0.013712696545661384
2020-08-24,-0.00022176370978869075
2020-08-25,-0.0013273559259594928
2020-08-26,0.006290325972739788
2020-08-27,0.00824693676737638
2020-08-28,-0.007187854790048134
2020-08-31,0.0023432443572398245
2020-09-01,0.010868183664955596
2020-09-02,-0.02676704942687924
2020-09-03,-0.0036737614516131004
2020-09-04,-0.029445405179807618
2020-09-08,0.016519958679997362
2020-09-09,-0.020958819746910762
2020-09-10,0.0023283737991603402
2020-09-11,0.01363507922014824
2020-09-14,-0.0018743954016739034
2020-09-15,0.007535195857786545
2020-09-16,-0.004659314448625861
2020-09-17,-0.008616903750600627
2020-09-18,-0.018198936153499157
2020-09-21,0.00024818366468581715
2020-09-22,-0.026163390833747323
2020-09-23,0.0011421979007536435
2020-09-24,0.012202050352981516
2020-09-25,0.018121642833802565
2020-09-28,-0.010680232920683756
2020-09-29,0.00789520422750282
2020-09-30,-0.004665861456704221
2020-10-01,-0.0027634834785323762
2020-10-02,0.020709893366442585
2020-10-05,-0.01300655450179857
2020-10-06,0.017189488270862335
2020-10-07,0.014189521792479745
2020-10-08,0.00292366858182416
2020-10-09,0.011261558609744102
2020-10-12,-0.011221203993762151
2020-10-13,-0.003547858397138772
2020-10-14,0.001843892155416203
2020-10-15,-0.0022077411992839284
2020-10-16,-0.016857645726239417
2020-10-19,0.005539486001607048
2020-10-20,-0.007127644655479257
2020-10-21,0.015122901991609261
2020-10-22,0.0008338047924481588
2020-10-23,-0.022208223742382058
2020-10-26,-0.008786953961864947
2020-10-27,-0.0353351995954395
2020-10-28,0.010975214189203287
2020-10-29,-0.0036276935894357116
2020-10-30,0.01840341103666769
2020-11-02,0.013404178396206357
2020-11-03,0.014490936286658415
2020-11-04,0.014267552045037622
2020-11-05,-0.00508340239826338
2020-11-06,0.04687188761175048
2020-11-09,0.007109967282738347
2020-11-10,0.0019849313168183165
2020-11-11,-0.01443223476186187
2020-11-12,0.017963143702669375
2020-11-13,0.022165133072628865
2020-11-16,-0.001676879469657689
2020-11-17,-0.015961866725095426
2020-11-18,0.005975222883963762
2020-11-19,-0.006614665134906156
2020-11-20,0.01875982817363122
2020-11-23,0.023390156713941818
2020-11-24,-0.0064818811399099405
2020-11-25,-0.00014537194624145546
2020-11-27,-0.015110261577506882
2020-11-30,0.009589101689494142
2020-12-01,0.009480447330672298
2020-12-02,0.002029593416904532
2020-12-03,0.01933198383616056
2020-12-04,-0.007655449983623189
2020-12-07,0.0057639855648807465
2020-12-08,-0.005148427106043487
2020-12-09,0.005882561432036212
2020-12-10,-0.005683406225319983
2020-12-11,-0.011801191961677837
2020-12-14,0.01469724180410877
2020-12-15,-2.1700876448841494e-05
2020-12-16,0.004554533231478976
2020-12-17,-0.0058814211700878305
2020-12-18,-0.004670025748455055
2020-12-21,-0.005377255430461255
2020-12-22,0.007124094619456876
2020-12-23,0.0017823965206464904
2020-12-24,0.003446174739922208
2020-12-28,-0.002627374270646355
2020-12-29,0.004465615870698005
2020-12-30,0.00432714158874569
2020-12-31,-0.00918814465292391
2021-01-04,0.013778416121661549
2021-01-05,0.0164428039113742
2021-01-06,0.014583506896973254
2021-01-07,0.002536830940705726
2021-01-08,0.002231574161611619
2021-01-11,0.006509309267980467
2021-01-12,3.761480287148397e-05
2021-01-13,0.004079945537207025
2021-01-14,-0.014315957925683659
2021-01-15,0.00882881563226627
2021-01-19,0.005869526152837276
2021-01-20,-0.008556133939665068
2021-01-21,-0.004541719551779123
2021-01-22,0.0002260250942495096
2021-01-25,-0.006872165218699137
2021-01-26,-0.02290967934471452
2021-01-27,0.011461059532611995
2021-01-28,-0.0213295124083513
2021-01-29,0.01117362710758746
2021-02-01,0.012738896525393595
2021-02-02,0.007880820172568078
2021-02-03,0.012361950951081422
2021-02-04,0.003168487415417358
2021-02-05,0.014696175285591452
2021-02-08,-0.002179644797914466
2021-02-09,0.0037908987478919155
2021-02-10,-0.0018655882705300628
2021-02-11,0.00839324875912949
2021-02-12,0.005695339755873664
2021-02-16,0.0031884301840886644
2021-02-17,-0.008690434020049763
2021-02-18,0.00288065681089983
2021-02-19,0.003734006309226731
2021-02-22,0.004087529998629524
2021-02-23,0.016664887895386345
2021-02-24,-0.01998166038891203
2021-02-25,-0.011972733289365607
2021-02-26,0.02390564382728762
2021-03-01,-0.006256986564154486
2021-03-02,-0.004217761900412592
2021-03-03,-0.006342329504614684
2021-03-04,0.023099284946048265
2021-03-05,-0.0015868156605792316
2021-03-08,0.003048191092428104
2021-03-09,0.011134924543334724
2021-03-10,0.005209295467861673
2021-03-11,0.0029510977190875835
2021-03-12,0.0010561407620669366
2021-03-15,-0.007561903354017847
2021-03-16,0.002437746661939507
2021-03-17,-0.015767857132038533
2021-03-18,-0.0021682691126374714
2021-03-19,0.0021770347706669014
2021-03-22,-0.009824689717285442
2021-03-23,0.002943150837104624
2021-03-24,0.006785867722887863
2021-03-25,0.020233514529364255
2021-03-26,-0.003525832633869104
2021-03-29,-0.005174124986136284
2021-03-30,0.00040447331277541345
2021-03-31,0.01128544350514459
2021-04-01,0.004382121393363546
2021-04-05,-0.0022349575507152547
2021-04-06,0.0018103225894859436
2021-04-07,0.0008659860002773762
2021-04-08,0.005007453153454277
2021-04-09,-0.0008320183305711598
2021-04-12,0.0008031067228338013
2021-04-13,0.004661557125163197
2021-04-14,0.006483125469107892
2021-04-15,0.0022987672864004413
2021-04-16,-0.0033252548197245813
2021-04-19,-0.010614007249649683
2021-04-20,0.011204975097313469
2021-04-21,-0.009631834501022037
2021-04-22,0.01057788024955598
2021-04-23,0.001521502281951846
2021-04-26,0.0024154389586034672
2021-04-27,0.005432592663679143
2021-04-28,0.006477400717712781
2021-04-29,-0.01072224240911339
2021-04-30,0.00968332049407432
2021-05-03,-0.0023756180907130884
2021-05-04,0.008120933607479891
2021-05-05,0.008391434001815776
2021-05-06,0.008483593030229681
2021-05-07,-0.004476310828780313
2021-05-10,-0.013608259740358244
2021-05-11,-0.012192270469517544
2021-05-12,0.007933533462561366
2021-05-13,0.0168663576333077
2021-05-14,0.0029866482783855062
2021-05-17,-0.010938042663730826
2021-05-18,-0.007099854604430124
2021-05-19,0.0068311508444916
2021-05-20,0.0017951469542578642
2021-05-21,0.00781545984357052
2021-05-24,-0.007434353636295491
2021-05-25,0.0015045210533442556
2021-05-26,0.0017913742263391626
2021-05-27,0.0024958799859690003
2021-05-28,0.004914885346123258
2021-06-01,0.005130170214423185
2021-06-02,-0.00022965954368418915
2021-06-03,0.007151333670908901
2021-06-04,-0.0023352127452937205
2021-06-07,0.000511104254162115
2021-06-08,-0.002241954673262823
2021-06-09,0.002276086337566673
2021-06-10,0.0007290886311978292
2021-06-11,-0.0013239596091710283
2021-06-14,0.003269759371167716
2021-06-15,-0.004935478986857958
2021-06-16,-0.010815692338763089
2021-06-17,-0.01803962972937053
2021-06-18,0.021046469383581914
2021-06-21,0.004300930437920993
2021-06-22,-0.0006841939147636606
2021-06-23,0.007742998690378621
2021-06-24,0.004959432703485386
2021-06-25,-0.00645428676142073
2021-06-28,-0.00047691886591839515
2021-06-29,0.004095947311079569
2021-06-30,0.008236385277341076
2021-07-01,0.004466841030792621
2021-07-02,-0.010656573021274922
2021-07-06,0.0007385270671162302
2021-07-07,-0.010313697640791535
2021-07-08,0.014976798110335235
2021-07-09,0.002555720081336896
2021-07-12,-0.0044314827332936815
2021-07-13,-0.005412289903271397
2021-07-14,-0.004252770593314452
2021-07-15,-0.011241509089225641
2021-07-16,-0.021094646166731533
2021-07-19,0.016535044326364698
2021-07-20,0.013843392069496413
2021-07-21,-0.0018376835501617353
2021-07-22,0.0052594816540819656
2021-07-23,0.004872560586048154
2021-07-26,-0.0033117698846471567
2021-07-27,0.0013756272723578291
2021-07-28,0.0069345270752390106
2021-07-29,-0.005203102622945841
2021-07-30,-0.002751767322380124
2021-08-02,0.011680096607151105
2021-08-03,-0.009731679134777717
2021-08-04,0.006111571600396259
2021-08-05,0.006199919148605581
2021-08-06,-0.00239055624611955
2021-08-09,0.005114940118568076
2021-08-10,0.0035512517519487715
2021-08-11,0.0028424434647247735
2021-08-12,-0.0013285164694381846
2021-08-13,-0.00021242709027897728
2021-08-16,-0.004207803861488805
2021-08-17,-0.014565481596761997
2021-08-18,-0.004064386851247008
2021-08-19,0.006251925408032355
2021-08-20,0.012283227387799878
2021-08-23,0.003681143736621842
2021-08-24,0.003922033512580673
2021-08-25,-0.006932377164280235
2021-08-26,0.010624426168330432
2021-08-27,-0.0016238702333891443
2021-08-30,-0.0031581874208962534
2021-08-31,-0.003929848714331126
2021-09-01,0.008877971061169488
2021-09-02,-0.002189515721523463
2021-09-03,-0.006080900613780233
2021-09-07,-0.003185894904219585
2021-09-08,-0.003074981927870121
2021-09-09,-0.006558468538889016
2021-09-10,0.006786089414011011
2021-09-13,-0.007502414568045089
2021-09-14,0.013467382351464092
2021-09-15,-0.004168142974188193
2021-09-16,-0.007241569550103925
2021-09-17,-0.01890840636013117
2021-09-20,-9.870666314924006e-05
2021-09-21,0.013532691027952225
2021-09-22,0.01778038870314834
2021-09-23,0.0020341013252791152
2021-09-24,0.00417932430171762
2021-09-27,-0.015107644531605409
2021-09-28,0.002181032669739819
2021-09-29,-0.013682577363706004
2021-09-30,0.01464728438186549
2021-10-01,-0.007631819409955021
2021-10-04,0.010890157904398144
2021-10-05,0.0002531432983466455
2021-10-06,0.008635875899234544
2021-10-07,0.00467247712162741
2021-10-08,-0.006659899282404541
2021-10-11,-0.0027367897296205466
2021-10-12,0.0008025058183451521
2021-10-13,0.01638888928921046
2021-10-14,0.0077767529572864424
2021-10-15,0.000343886520375023
2021-10-18,0.00982350681645627
2021-10-19,0.006761164728542574
2021-10-20,-0.002518556869092546
2021-10-21,0.005534040395760849
2021-10-22,0.003988609433224464
2021-10-25,0.0025693779299378566
2021-10-26,-0.012540519448773206
2021-10-27,0.009443598306194526
2021-10-28,0.0007184127427259462
2021-10-29,0.0034314114949095097
2021-11-01,0.0025781551256560432
2021-11-02,0.0022745587157421664
2021-11-03,-0.00022639541316014922
2021-11-04,0.002753856563424142
2021-11-05,0.004968205355734889
2021-11-08,-0.0017090343557027527
2021-11-09,-0.008621939663181581
2021-11-10,0.001251922283652153
2021-11-11,0.004413085776220856
2021-11-12,0.0005588770452353302
2021-11-15,0.0028664268261664734
2021-11-16,-0.0062663053927197515
2021-11-17,-0.0003901070495794662
2021-11-18,-0.01002768431644823
2021-11-19,0.0035971997269817653
2021-11-22,0.009161766604080863
2021-11-23,0.0024403736469849565
2021-11-24,-0.02404018146576096
2021-11-26,0.008198803147020765
2021-11-29,-0.020091368694572707
2021-11-30,-0.009551465668554887
2021-12-01,0.019522444158893263
2021-12-02,-0.007449899444269967
2021-12-03,0.012127385257025412
2021-12-06,0.01926283676229821
2021-12-07,0.0006660473625894605
2021-12-08,-0.00452764022101776
2021-12-09,0.008689642414350959
2021-12-10,-0.010738025934760295
2021-12-13,-0.004856322372715028
2021-12-14,0.009615241508391315
2021-12-15,-0.0007970124217266121
2021-12-16,-0.015597572984376902
2021-12-17,-0.012297030090286622
2021-12-20,0.018626105133751843
2021-12-21,0.007647539180972636
2021-12-22,0.004724707416973074
2021-12-23,0.015049125503532594
2021-12-27,-2.2658646340326582e-07
2021-12-28,-4.707990777827291e-05
2021-12-29,-0.0037051377518494844
2021-12-30,4.09958739265356e-05
2021-12-31,0.008977140200775405
2022-01-03,0.012458294155960295
2022-01-04,-0.011409563813974549
2022-01-05,0.0054459192706240965
2022-01-06,0.0028524360711037686
2022-01-07,-0.0027893619279675632
2022-01-10,0.012908426849577213
2022-01-11,0.0018813281590059874
2022-01-12,-0.008845664668289824
2022-01-13,0.003597402630454487
2022-01-14,-0.014001006771310668
2022-01-18,-0.009216910890298819
2022-01-19,-0.009267926469540942
2022-01-20,-0.015448047947899064
2022-01-21,0.003019652496530417
2022-01-24,0.00045651050978950253
2022-01-25,-0.0011702919288633321
2022-01-26,-0.0007455797258754018
2022-01-27,0.015975257322300575
2022-01-28,0.010778827636926384
2022-01-31,0.012168796847545963
2022-02-01,0.007667687319883749
2022-02-02,-0.012901891193853245
2022-02-03,0.004469916077403085
2022-02-04,0.0019735872336462904
2022-02-07,0.003523977733128649
2022-02-08,0.010173705288440898
2022-02-09,-0.013973386170655471
2022-02-10,-0.007309888959158669
2022-02-11,-0.00941948829657701
2022-02-14,0.009380565125351792
2022-02-15,0.0026473595292788
2022-02-16,-0.01542084735475259
2022-02-17,-0.005141887235463665
2022-02-18,-0.009163744824152553
2022-02-22,-0.011073686984456396
2022-02-23,0.003153776087766087
2022-02-24,0.02550000726661724
2022-02-25,-9.330501240534424e-06
2022-02-28,-0.013467214790692447
2022-03-01,0.020444934327702686
2022-03-02,-0.001065719677067892
2022-03-03,-0.001313990230077364
2022-03-04,-0.020383746145621686
2022-03-07,-0.005438168552662769
2022-03-08,0.014676386824907002
2022-03-09,-0.00021215727488751567
2022-03-10,-0.010309850558055243
2022-03-11,-0.00613773040776005
2022-03-14,0.009153468090874388
2022-03-15,0.015099321936363168
2022-03-16,0.01567083160875765
2022-03-17,0.006143646273761568
2022-03-18,0.008125467562897934
2022-03-21,0.006647182094889587
2022-03-22,-0.0077479109237109794
2022-03-23,0.010962499550557848
2022-03-24,0.009524434560259568
2022-03-25,-0.0019156803919957886
2022-03-28,0.007469721794427762
2022-03-29,-0.0019228441146576986
2022-03-30,-0.014644356763211455
2022-03-31,0.0013449666556577078
2022-04-01,0.0022480187393438527
2022-04-04,-0.011309788287244035
2022-04-05,-0.004095335105229592
2022-04-06,0.0062371957134401464
2022-04-07,0.004942674281220704
2022-04-08,-0.015749769307941232
2022-04-11,-0.000743480669202011
2022-04-12,0.009301904601291735
2022-04-13,-0.007677414490922277
2022-04-14,0.002758619123553693
2022-04-18,0.010593399607056036
2022-04-19,0.0054103848354571365
2022-04-20,-0.016899745728274136
2022-04-21,-0.027048582629826234
2022-04-22,-0.0023572875869847434
2022-04-25,-0.020471937728345862
2022-04-26,0.006692675938169712
2022-04-27,0.022067080865400206
2022-04-28,-0.03194645762658807
2022-04-29,0.005104197977993698
2022-05-02,0.010131040471364832
2022-05-03,0.031451574470044985
2022-05-04,-0.02843481912440651
2022-05-05,0.0015424195343442266
