Date,Return,Cumulative_Return
2016-03-08,-0.00659045047812945,1.1593631535354585
2016-03-09,0.001895397936305665,1.1615606080640983
2016-03-10,0.0007883482023942623,1.1624763222814376
2016-03-11,0.014335197462859606,1.1791406499072408
2016-03-14,-0.00015507123886027152,1.178957799105869
2016-03-15,0.0010869743970980394,1.1802392960487562
2016-03-16,0.004499821909686341,1.1855501626917893
2016-03-17,0.007877508721786608,1.1948893444385094
2016-03-18,0.0022988733612778756,1.1976362437221137
2016-03-21,0.0021406533114320947,1.2001999677131285
2016-03-22,-0.00045779434239734407,1.199650522958164
2016-03-23,-0.009616664232273586,1.1881138866828038
2016-03-24,-0.0012330440230651218,1.186648889956109
2016-03-28,0.0013887247228892008,1.18829681860698
2016-03-29,0.008783992324477241,1.1987348087408245
2016-03-30,0.0050417573719654385,1.204778538799825
2016-03-31,-0.002584219434631052,1.2016651266854321
2016-04-01,0.0076196351372863624,1.210821376507976
2016-04-04,-0.0034786114738503127,1.206609399374872
2016-04-05,-0.0069811055124755494,1.1981859318454913
2016-04-06,0.009475609589312928,1.2095394739510663
2016-04-07,-0.010749577749294303,1.1965374353349887
2016-04-08,0.002448862536572838,1.1994675910339876
2016-04-11,-0.002595323561586871,1.1963545845336172
2016-04-12,0.009030780980387787,1.2071586007614232
2016-04-13,0.008343395629970551,1.2172304025556975
2016-04-14,-0.0004511226983762162,1.216681282291951
2016-04-15,0.00015041987547959046,1.2168642953389317
2016-04-18,0.006170153958521052,1.2243725353878
2016-04-19,0.0022433171569966603,1.227119191302991
2016-04-20,-0.0007459664330971005,1.2262038015768697
2016-04-21,-0.0058243240900903714,1.2190619932359852
2016-04-22,-0.0009013556268846479,1.2179631848488608
2016-04-25,-0.0007518406374926734,1.2170474706315215
2016-04-26,0.0015048126542906992,1.2188788990662003
2016-04-27,0.0006007277951014522,1.219611113499732
2016-04-28,-0.009309348978797205,1.2082573280257436
2016-04-29,-0.009396625902634681,1.1969037859201688
2016-05-02,0.009026704968022381,1.207707883270779
2016-05-03,-0.007884316693784643,1.198185931845492
2016-05-04,-0.006266407384794004,1.190677610673819
2016-05-05,0.0004615917823991289,1.1912272176743928
2016-05-06,0.00230553206477202,1.1939736302211703
2016-05-09,0.0021472878872077494,1.1965374353349898
2016-05-10,0.011325446847920029,1.2100887564604228
2016-05-11,-0.010593123757772438,1.1972701365053486
2016-05-12,0.0019881782567165995,1.1996505229581647
2016-05-13,-0.008853414371574941,1.1890295197773395
2016-05-16,0.009548442381894784,1.2003828996373054
2016-05-17,-0.009305602148744208,1.1892126139471246
2016-05-18,-0.001539898053209754,1.187381347758055
2016-05-19,-0.00416415075441845,1.182436912823006
2016-05-20,0.004646234932650373,1.1879307925130194
2016-05-23,-0.001695688310758836,1.1859164321541646
2016-05-24,0.01528718538756313,1.204045756506663
2016-05-25,0.00425838113602639,1.2091730422430835
2016-05-26,-0.00030284196453056467,1.2088068539035133
2016-05-27,0.0034844758220113903,1.2130189121594217
2016-05-31,-0.0027174043889360844,1.2097226492436572
2016-06-01,0.0015136559976003383,1.2115537531871179
2016-06-02,0.0007556841529496872,1.2124693051588482
2016-06-03,-0.001963388836563773,1.210088756460423
2016-06-06,0.006356142409553955,1.2177802529246855
2016-06-07,-0.0007521534230441329,1.2168642953389326
2016-06-08,0.003009945018337623,1.220526989962681
2016-06-09,-0.0012002985093673146,1.219061993235986
2016-06-10,-0.008111934460898529,1.2091730422430835
2016-06-13,-0.007875232867624926,1.1996505229581649
2016-06-14,-0.0013739444201005258,1.198002269816076
2016-06-15,-0.0027511277605909434,1.194706412514334
2016-06-16,0.00505828221567084,1.2007495747137031
2016-06-17,-0.003965442179738599,1.1959880717028302
2016-06-20,0.006431081250928727,1.2036795681670927
2016-06-21,0.0019279882537415194,1.2060002482357874
2016-06-22,-0.0015274089078874953,1.2041581927137175
2016-06-23,0.01269499420829634,1.2194449739960906
2016-06-24,-0.03458694954246533,1.1772680922106749
2016-06-27,-0.015331681570477484,1.1592185926978174
2016-06-28,0.01652388759549206,1.1783733904221605
2016-06-29,0.01641135422724127,1.197712093544334
2016-06-30,0.014916163675814165,1.2155773631681432
2016-07-01,0.0018179561290700974,1.2177872294858736
2016-07-05,-0.005897952197263301,1.210604778619928
2016-07-06,0.004107520997797209,1.215577363168143
2016-07-07,-0.0006062300751247252,1.2148404436119498
2016-07-08,0.013796293983850516,1.2316007395154915
2016-07-11,0.002692016100719785,1.2349162285359256
2016-07-12,0.005369248758441358,1.2415468009627713
2016-07-13,-0.0001483873897508703,1.2413625710737228
2016-07-14,0.004599384770776371,1.247072075178131
2016-07-15,0.00014733964129143295,1.2472558183303524
2016-07-18,0.001771847770165813,1.2494657657708874
2016-07-19,0.0005899824907584783,1.2502029286954943
2016-07-20,0.004567056548795412,1.2559126761683164
2016-07-21,-0.003959662368732242,1.2509396860060789
2016-07-22,0.004858588871139657,1.257017487642975
2016-07-25,-0.0014649658262839704,1.2551759999805367
2016-07-26,-0.002494871237059826,1.2520444974807374
2016-07-27,-0.000588249014833564,1.2513079835385665
2016-07-28,0.00029439487331517356,1.2516763621938587
2016-07-29,0.0007356733592138731,1.2525971871478825
2016-08-01,-0.0010292244167107167,1.2513079835385668
2016-08-02,-0.0036797090100195717,1.2467035342772306
2016-08-03,0.0014770854592194294,1.248545021939669
2016-08-04,-0.00029485143139384995,1.2481768866527905
2016-08-05,0.008411008676310283,1.2586753132759971
2016-08-08,-0.0005852145165683442,1.2579387182110218
2016-08-09,-0.0007323334234885515,1.2570174876429754
2016-08-10,-0.0017583462071776301,1.2548072157112224
2016-08-11,0.0052840717052162756,1.2614377070152634
2016-08-12,-0.0013139777989714663,1.2597802058734597
2016-08-15,0.002777459740936239,1.2632791946777016
2016-08-16,-0.006122872281333125,1.2555442975130247
2016-08-17,0.0029335633163924957,1.2592275162063147
2016-08-18,0.0007310685112595916,1.2601480977919248
2016-08-19,-0.00014581076029340778,1.2599643546397035
2016-08-22,-0.0005848089516783395,1.2592275162063145
2016-08-23,0.0021943007192468666,1.2619906400508214
2016-08-24,-0.004086446952941913,1.2568335822451444
2016-08-25,0.0,1.2568335822451444
2016-08-26,-0.002930941281451771,1.253149876815027
2016-08-29,0.003527028141520727,1.257569771696097
2016-08-30,-0.00351463193577628,1.2531498768150269
2016-08-31,-0.0026452711061406564,1.2498349556542243
2016-09-01,-0.0007371466821941564,1.2489136439633735
2016-09-02,0.0047189585735845085,1.2548072157112211
2016-09-06,0.00117416632380829,1.2562805680867808
2016-09-07,0.00014690538479600335,1.2564651224670473
2016-09-08,-0.004251366164672699,1.2511234291582995
2016-09-09,-0.022670452283423792,1.2227598951568928
2016-09-12,0.013255402111424841,1.238968069252921
2016-09-13,-0.011595163594342317,1.224602031801767
2016-09-14,0.0,1.224602031801767
2016-09-15,0.009775659317113439,1.236573324063706
2016-09-16,-0.004468017172479244,1.2310482932167597
2016-09-19,0.001196827438596948,1.2325216455923194
2016-09-20,0.0011953967549604982,1.233994997967879
2016-09-21,0.010597350258134686,1.2470720751781308
2016-09-22,0.005316586703199011,1.2537022419909536
2016-09-23,-0.00631698143729531,1.2457826282004012
2016-09-26,-0.006682208149510815,1.2374580493697214
2016-09-27,0.0056807555040985225,1.2444877459947694
2016-09-28,0.002972728649923262,1.2481872703717665
2016-09-29,-0.008744350202438578,1.2372726837614099
2016-09-30,0.009120993075724337,1.2485578393427805
2016-10-03,-0.0031116317630609514,1.2446727871118628
2016-10-04,-0.006391550477938934,1.2367173981645203
2016-10-05,0.003739913990177701,1.241342614863812
2016-10-06,0.0008943264868725986,1.2424527804435683
2016-10-07,-0.0029779893224620713,1.238752769329744
2016-10-10,0.004927998801317113,1.2448573414921291
2016-10-11,-0.010996951257658316,1.2311677059850021
2016-10-12,0.0013524775522726351,1.2328328326704299
2016-10-13,-0.0022510847122461097,1.2300576215280503
2016-10-14,0.0010527004450597843,1.231352503733682
2016-10-17,-0.0016524945532836455,1.22931770042809
2016-10-18,0.0004513063302262754,1.2298724992881525
2016-10-19,0.001805202502851877,1.232092668202056
2016-10-20,-0.0031534776745368864,1.2282072914799202
2016-10-21,-0.0016565281376297314,1.2261727315427418
2016-10-24,0.004526094211327214,1.2317225048450646
2016-10-25,-0.00450570098418468,1.2261727315427418
2016-10-26,0.0010562341999040825,1.227467857116787
2016-10-27,-0.003918714077022378,1.222657761546011
2016-10-28,0.0003027530422932134,1.2230279249030025
2016-10-31,0.0,1.2230279249030025
2016-11-01,-0.006958360276920317,1.2145176559727933
2016-11-02,-0.005026535020529521,1.2084128404419945
2016-11-03,-0.002296575350328456,1.205637629299615
2016-11-04,-0.0016876730896078218,1.2036029071168275
2016-11-07,0.021057639042270537,1.228947942685121
2016-11-08,0.0048167467796544905,1.2348674737304126
2016-11-09,0.01183501805488163,1.249482152577398
2016-11-10,0.0013326534372604115,1.2511472792628258
2016-11-11,-0.001034761341591195,1.2498526404256076
2016-11-14,-0.0026645817162299634,1.246522305931948
2016-11-15,0.004304280109656,1.2518876870996134
2016-11-16,0.0016251288636661698,1.2539221659139872
2016-11-17,0.0047212650560397584,1.2598422648189105
2016-11-18,-0.0017619374757205097,1.2576225015190294
2016-11-21,0.006472227418449661,1.2657621203554201
2016-11-22,0.003069658810653353,1.2696475782003604
2016-11-23,-0.002914267155830208,1.2659474859637319
2016-11-25,0.00409174511105892,1.2711274204002814
2016-11-28,-0.0033474002300695194,1.2668724481807858
2016-11-29,0.00029193062514254464,1.2672422870465592
2016-11-30,-0.005839469139634734,1.2598422648189107
2016-12-01,-0.0033773204912304067,1.2555873737222196
2016-12-02,0.0,1.2555873737222196
2016-12-05,0.004420578289429988,1.2611377960069785
2016-12-06,0.001760127487185903,1.2633575593068593
2016-12-07,0.01317901374883168,1.2800073659506548
2016-12-08,0.0020234319337322226,1.2825973737303318
2016-12-09,0.005336937674270237,1.2894425159751133
2016-12-12,0.0017216165265121486,1.2916624415206035
2016-12-13,0.007161146843642552,1.3009122259367505
2016-12-14,-0.008105718938719919,1.2903673970693628
2016-12-15,0.0027242586072251385,1.2938826915573116
2016-12-16,-0.00042922493926056404,1.2933273248376176
2016-12-19,0.0020020908454601027,1.2959166836348583
2016-12-20,0.0032836190508622742,1.300171980345572
2016-12-21,-0.002561144933112769,1.2968420514659347
2016-12-22,-0.0005446586637853912,1.2961357152070425
2016-12-23,0.0007173859761868684,1.297065544792367
2016-12-27,0.0008602210256432041,1.2981813078456346
2016-12-28,-0.007162430664686692,1.288883174237998
2016-12-29,0.0011543266794855622,1.290370966472761
2016-12-30,-0.0041794524087489515,1.2849779224287567
2017-01-03,0.007235773435581461,1.2942757315451754
2017-01-04,0.005603551694804532,1.3015282725142197
2017-01-05,-0.0010003785856403935,1.3002262515017908
2017-01-06,0.003433081214254452,1.3046900338201022
2017-01-09,-0.004988714411659934,1.2981813078456348
2017-01-10,-0.0015757372458142793,1.2961357152070425
2017-01-11,0.0005738712280281,1.2968795302016194
2017-01-12,-0.0011473343866724717,1.2953915757212475
2017-01-13,0.0,1.2953915757212475
2017-01-17,0.0005744513857754985,1.2961357152070425
2017-01-18,0.001721738860489097,1.2983673224363823
2017-01-19,-0.0050131955960405206,1.2918583530935013
2017-01-20,0.002734992284011195,1.2953915757212475
2017-01-23,-0.0014352830383286275,1.293532322164621
2017-01-24,0.006756699127520527,1.3022723308772104
2017-01-25,0.008425040450136256,1.3132440279419442
2017-01-26,-0.002407472634943675,1.3100824288816708
2017-01-27,-0.0014193739905568048,1.3082229319566308
2017-01-30,-0.004406363185551543,1.3024584265907628
2017-01-31,-0.0019992037565946807,1.2998545468115141
2017-02-01,-0.0014303550817953425,1.2979952932548875
2017-02-02,0.0002866182823839658,1.2983673224363828
2017-02-03,0.007304485153072138,1.3078512272663534
2017-02-06,-0.001137399143982587,1.3063636784000041
2017-02-07,0.0015658055636489365,1.3084091899157917
2017-02-08,-0.00042644354208043467,1.3078512272663534
2017-02-09,0.004976346104784701,1.3143595476267982
2017-02-10,0.00481042669970444,1.3206821778877136
2017-02-13,0.0054916340479835846,1.3279348811023668
2017-02-14,0.004340893763012055,1.3336993053454302
2017-02-15,0.00627444497119245,1.3420675282449377
2017-02-16,0.0011087635844393429,1.3435555638481143
2017-02-17,0.004151854643607011,1.349133811254821
2017-02-21,0.004410863027959122,1.3550846557026546
2017-02-22,-0.00013733143000993486,1.3548985599891024
2017-02-23,0.0028824401842171277,1.3588039740439528
2017-02-24,0.0031476487440598167,1.3630810116662757
2017-02-27,-0.00013676384835137334,1.3628945914615056
2017-02-28,-0.001500382014986812,1.360849728928154
2017-03-01,0.013118010470348995,1.378701369920805
2017-03-02,-0.0036414906340235254,1.373680841795123
2017-03-03,-0.00040606259245812293,1.3731230413912936
2017-03-06,-0.0025731289340000796,1.3695898187635476
2017-03-07,-0.002579767007129141,1.3660565961358013
2017-03-08,-0.0016341470338016029,1.3638242588012208
2017-03-09,0.0,1.3638242588012208
2017-03-10,0.0039543540959923185,1.369217302845225
2017-03-13,0.00013603243164839185,1.3694035608043862
2017-03-14,-0.003123107297455352,1.3651267665504767
2017-03-15,0.009262710317339495,1.3777715403354802
2017-03-16,-0.0021597081826797426,1.3747959558659544
2017-03-17,-0.00013465433841886032,1.3746108336260563
2017-03-20,-0.0013529803277864128,1.3727510122097981
2017-03-21,-0.009889144757369905,1.3591756787342293
2017-03-22,0.0019158383590840433,1.3617796396362825
2017-03-23,-0.0012294297776256347,1.3601054271967492
2017-03-24,-0.0012772869101920215,1.3583681823381097
2017-03-27,-0.001788338693969882,1.3559389599569769
2017-03-28,0.00509864223268619,1.362852407603158
2017-03-29,-0.0009596503972530979,1.3615445457488045
2017-03-30,0.0010976095562933441,1.3630389900535373
2017-03-31,-0.0020562822607177456,1.3602361971576236
2017-04-03,-0.002472682762691747,1.3568727645597225
2017-04-04,-0.00027495855742598607,1.3564996807817686
2017-04-05,-0.002754767229225852,1.3527628399146956
2017-04-06,0.0023478764707061117,1.3559389599569769
2017-04-07,-0.0002756265373493605,1.3555652271965868
2017-04-10,0.0,1.3555652271965868
2017-04-11,0.00013788118627378054,1.3557521341381842
2017-04-12,-0.0031698128742331244,1.3514546535691239
2017-04-13,-0.005115560206125469,1.3445412059229427
2017-04-17,0.0075043987183411875,1.3546311792254278
2017-04-18,-0.0031727353164425764,1.350333293042345
2017-04-19,-0.003458583062314835,1.345663053186549
2017-04-20,0.007220170032809836,1.3553789692374258
2017-04-21,-0.0017924024806941219,1.352949584610684
2017-04-24,0.008424014779890632,1.3643468519078914
2017-04-25,0.006710908183887865,1.3735028583620217
2017-04-26,-0.0017684557392301237,1.3710738793493025
2017-04-27,0.0008175744061935664,1.372194834262059
2017-04-28,-0.0025876392075403487,1.368644089108538
2017-05-01,-0.00109179740081089,1.3671498070494141
2017-05-02,0.0017765549573180994,1.3695786238165242
2017-05-03,-0.0013641116730642722,1.3677103656285967
2017-05-04,0.001093017263836371,1.3692052966701567
2017-05-05,0.0034115052689329683,1.373876347753998
2017-05-08,-0.0004077762084488956,1.3733161136660332
2017-05-09,-0.0001368078429880848,1.3731282332507817
2017-05-10,-0.0001357631430597417,1.3729418130460116
2017-05-11,-0.002313368281234518,1.3697656930037303
2017-05-12,-0.001363925376047792,1.3678974348158028
2017-05-15,0.005736191869343488,1.3757439569594891
2017-05-16,-0.000814563215683739,1.3746233265379508
2017-05-17,-0.012776713417222196,1.3570601582381467
2017-05-18,0.0020652221150927463,1.3598627888884514
2017-05-19,0.005221316093793282,1.3669630623534252
2017-05-22,0.006423651704930533,1.375743956959489
2017-05-23,-0.000406986775347451,1.3751840473627421
2017-05-24,0.0028532528545506253,1.3791077951714124
2017-05-25,0.0058259150101809265,1.387142359975959
2017-05-26,-0.00026960183726931763,1.3867683838471554
2017-05-30,-0.0005387641067279292,1.3860212428175935
2017-05-31,0.0021566863539603798,1.3890104559182774
2017-06-01,0.006860636509612883,1.3985399517643844
2017-06-02,0.002805602945929575,1.4024636995730548
2017-06-05,-0.0006664678407575231,1.4015290026194596
2017-06-06,-0.003599196463848209,1.3964846243892508
2017-06-07,0.0008025814588812352,1.3976054170563983
2017-06-08,0.001069753500468007,1.3991005103435674
2017-06-09,0.0008009649151390352,1.4002211407651057
2017-06-12,-0.0005334720082463829,1.3994741619811528
2017-06-13,0.005206910735559456,1.4067610990193105
2017-06-14,-0.00026561129522706395,1.4063874473817248
2017-06-15,-0.0005314790900413646,1.4056399818609449
2017-06-16,0.0007975848530441532,1.4067610990193105
2017-06-19,0.007304829616063158,1.4170372491581522
2017-06-20,-0.00672482929164997,1.4075079155576544
2017-06-21,-0.0009287428208882842,1.4062007026857368
2017-06-22,-0.0009302984581598395,1.404892516340165
2017-06-23,0.00172871197849922,1.4073211708616662
2017-06-26,0.0003986618887188431,1.4078822161776758
2017-06-27,-0.007164065583594281,1.3977960556470028
2017-06-28,0.007658808291147734,1.4085015076673257
2017-06-29,-0.011601498947391709,1.3921607789087236
2017-06-30,0.003373083578538383,1.3968566535707458
2017-07-03,0.0036305164086403163,1.4019279645720528
2017-07-05,-0.00040170003249706543,1.4013648100631257
2017-07-06,-0.008176045653129127,1.389907187399361
2017-07-07,0.0066215803870948164,1.3991105695713266
2017-07-10,0.0006716599730662853,1.4000502961388017
2017-07-11,-0.0029519528049114507,1.3959174137400976
2017-07-12,0.008073358880392512,1.4071871559886107
2017-07-13,0.00080062805027592,1.4083137894976832
2017-07-14,0.006135158036136623,1.4169540171607218
2017-07-17,-0.001060756597467516,1.4154509738387104
2017-07-18,0.0014600891206855149,1.4175176584064761
2017-07-19,0.00304754692845699,1.4218376099923864
2017-07-20,0.0026418701501194075,1.4255939203325425
2017-07-21,-0.00026380957182614573,1.4252178350108216
2017-07-24,-0.0025035509281705615,1.4216497295771349
2017-07-25,0.0013213378951331123,1.423528209238431
2017-07-26,-0.00013175427281042484,1.4233406533143975
2017-07-27,-0.0013199961289233064,1.4214618491618833
2017-07-28,-0.007267634139857759,1.4111311844984091
2017-07-31,0.0,1.4111311844984091
2017-08-01,0.003461224489796022,1.41601542631251
2017-08-02,-0.0001331407795311934,1.4158268969148224
2017-08-03,-0.0017248725196362669,1.4133847760077722
2017-08-04,0.0011962499669972981,1.415075537499426
2017-08-07,0.002919921103541556,1.419207446424476
2017-08-08,-0.002249156823414089,1.4160154263125102
2017-08-09,-0.0007963239395371025,1.4148878193297838
2017-08-10,-0.013540268883503459,1.3957298578160646
2017-08-11,-0.00026910550260883515,1.395354259231171
2017-08-14,0.009557386585683059,1.4086901993106227
2017-08-15,0.0,1.4086901993106227
2017-08-16,0.0019994344917422247,1.4115067830833035
2017-08-17,-0.015568836808598774,1.3895312643232494
2017-08-18,-0.002568081781623377,1.3859628343983448
2017-08-21,0.002303808952428321,1.3891558279839646
2017-08-22,0.009194171259119477,1.401927964572053
2017-08-23,-0.0028137519130225774,1.3979832870798186
2017-08-24,-0.0006715052336440097,1.3970445339859976
2017-08-25,0.0021515149157260716,1.400050296138802
2017-08-28,0.00080459342537198,1.4011767674022653
2017-08-29,-0.00026829097145875114,1.4008008443261535
2017-08-30,0.0061677153902399695,1.409440585252365
2017-08-31,0.005863995726987703,1.417705538821728
2017-09-01,0.0018548822439314883,1.4203352156528117
2017-09-05,-0.006876676404055648,1.4105680299894827
2017-09-06,0.0022637375605718546,1.4137611858207118
2017-09-07,0.0030555297341774423,1.4180809751610128
2017-09-08,0.0010596847832491374,1.419583693991806
2017-09-11,0.009658501985862822,1.4332947459193244
2017-09-12,0.003145083740797805,1.4378025779204862
2017-09-13,-0.0014371653718524557,1.4357362178439386
2017-09-14,0.0007851598904438095,1.436863500335447
2017-09-15,0.004052234724965409,1.4426860085065418
2017-09-18,0.0031247230653033142,1.4471940027533126
2017-09-19,0.0015573266270341168,1.4494477565082844
2017-09-20,-0.0018140373311554825,1.446818404168419
2017-09-21,-0.00285619511748747,1.442686008506542
2017-09-22,0.0032547277391736795,1.447381558677346
2017-09-25,0.001038344773285349,1.4488844397537481
2017-09-26,0.00117175532172209,1.45058217780659
2017-09-27,0.0033816310570500274,1.455487511549864
2017-09-28,-0.0010371323246634034,1.4539779784034916
2017-09-29,0.0009083213618661379,1.4552986576609586
2017-10-02,0.005704187619554935,1.463599954246743
2017-10-03,0.0024485386199655235,1.467183635258896
2017-10-04,0.001800291695911227,1.4698249937738295
2017-10-05,0.00628925610803277,1.4790690995936608
2017-10-06,-0.0019130704726237902,1.476239536172258
2017-10-09,0.001022443081748703,1.4777489070730212
2017-10-10,0.004212954230400134,1.4839745955825436
2017-10-11,0.0024153580561681043,1.4875589255771327
2017-10-12,0.00012651929495599568,1.487747130483602
2017-10-13,0.0006342613222081184,1.488690750945694
2017-10-16,-0.0002535001217367494,1.4883133676591007
2017-10-17,0.0012674949625059995,1.490199797355239
2017-10-18,0.001266108202876426,1.4920865515425952
2017-10-19,0.0016437832437410371,1.4945392184142323
2017-10-20,0.00454416910879063,1.5013306573624263
2017-10-23,-0.0016334458824195375,1.4988783149820075
2017-10-24,0.0003776657012324325,1.4994443899118972
2017-10-25,-0.002767961888018089,1.4952939849874185
2017-10-26,0.001640257298070713,1.4977466518590554
2017-10-27,0.0023929317411075512,1.5013306573624265
2017-10-30,-0.003266891764839075,1.4964259726015887
2017-10-31,0.0008825556904568099,1.4977466518590556
2017-11-01,0.0005035014365173396,1.4985007694498058
2017-11-02,0.0018884794524729465,1.5013306573624268
2017-11-03,0.0017592368852072937,1.5039718536317512
2017-11-06,0.0012542985372918647,1.5058582833278897
2017-11-07,-0.0015031218518857248,1.5035947948363764
2017-11-08,0.0035132835005808882,1.5088773496206342
2017-11-09,-0.0037511997366009853,1.5032172493041742
2017-11-10,0.0012551440506884948,1.5051040034915306
2017-11-13,0.0008775749051306292,1.5064248449946065
2017-11-14,0.00037545065387223353,1.5069904331876691
2017-11-15,-0.005883513157588727,1.498124035145649
2017-11-16,0.007555600800547513,1.509443262304915
2017-11-17,0.0001246849823173246,1.5096314672113844
2017-11-20,0.0018747704094079776,1.5124616796152235
2017-11-21,0.006236718318395562,1.5218944770783511
2017-11-22,-0.0021072070083022476,1.518687530370355
2017-11-24,0.0017387034752596175,1.5213280776572435
2017-11-27,-0.0002476351483219341,1.5209513433530866
2017-11-28,0.010791224930598142,1.5373642714077052
2017-11-29,0.0018406344674712916,1.5401939970747172
2017-11-30,0.007471838658005936,1.5517020781228887
2017-12-01,0.0003650181494845306,1.5522684775439965
2017-12-04,0.000729038268394655,1.5534001406669489
2017-12-05,-0.002550140614937302,1.5494387518769848
2017-12-06,-0.0006090079139614568,1.5484951314148931
2017-12-07,0.0038986217933472123,1.5545321282811193
2017-12-08,0.004611562607402586,1.5617009505159065
2017-12-11,0.0018122627145127357,1.5645311629197456
2017-12-12,0.00048221607843212944,1.5652856050017137
2017-12-13,0.00048229461536153373,1.566040533820509
2017-12-14,-0.00409592217716781,1.5596261536676899
2017-12-15,0.007499208342921282,1.5713221151311128
2017-12-18,0.006003302482354922,1.5807552370854585
2017-12-19,-0.0019094779757767855,1.57773681977515
2017-12-20,-0.0003589948678439647,1.5771704203540422
2017-12-21,-0.0006246346782112777,1.57618526501604
2017-12-22,-0.0007213728317898571,1.57504824778799
2017-12-26,0.00024063119540351785,1.5754272535306733
2017-12-27,0.0010827858471218477,1.5771331038639662
2017-12-28,0.001201565491697476,1.579028132577383
2017-12-29,-0.005040724052570389,1.5710686874898148
2018-01-02,0.004583780237964907,1.578270121092016
2018-01-03,0.007084848771441443,1.5894519262204376
2018-01-04,0.004530459051062641,1.596652873085812
2018-01-05,0.006528426794047082,1.6070765044832578
2018-01-08,0.0030658619182959423,1.612003579138141
2018-01-09,0.0030565917869280756,1.6169308160386333
2018-01-10,-0.0018749852623107799,1.6138990945883847
2018-01-11,0.005284068706766343,1.6224270482899776
2018-01-12,0.00724212963412052,1.6341768752955972
2018-01-16,-0.0034791661557740383,1.6284913024185201
2018-01-17,0.013964654279012834,1.6512326204531742
2018-01-18,-0.002869308791549563,1.6464947241784145
2018-01-19,0.006330900117676563,1.6569185178214694
2018-01-22,0.005261246391522256,1.665635974394404
2018-01-23,0.00022764157001975427,1.6660151423826965
2018-01-24,-0.0026163570913541045,1.6616562518506202
2018-01-25,0.0002276985747358129,1.6620346086108675
2018-01-26,0.01037686468744159,1.6792813168502674
2018-01-29,-0.008802885961507023,1.664498794920745
2018-01-30,-0.010702272025015724,1.6466848760321924
2018-01-31,-0.00230182591291217,1.642894494114141
2018-02-01,0.0008073299037365533,1.6442208519679236
2018-02-02,-0.020631435482433846,1.610298215541675
2018-02-05,-0.03824891826904908,1.548706050706626
2018-02-06,0.015540820425078206,1.5727742133318896
2018-02-07,-0.003614996246048774,1.5670886404548126
2018-02-08,-0.03470772542555489,1.5126985582044008
2018-02-09,0.0164119521510675,1.5375248945606401
2018-02-12,0.011955962347809379,1.5559074843088267
2018-02-13,0.003653871581429824,1.5615925704490767
2018-02-14,0.01310740053785664,1.5820609897468938
2018-02-15,0.012338087534387476,1.6015805967231307
2018-02-16,0.0005917133388455564,1.602528273325448
2018-02-20,-0.00555847193149861,1.5936206648987357
2018-02-21,-0.006540339491683866,1.583197844729335
2018-02-22,0.00035867888115137525,1.5837657043609237
2018-02-23,0.016273675074773175,1.6095393928282626
2018-02-26,0.011303590141837239,1.6277329664419349
2018-02-27,-0.011177247121462175,1.6095393928282626
2018-02-28,-0.008948037113064577,1.595137174606296
2018-03-01,-0.012712452271344876,1.5748590694078655
2018-03-02,0.006137038619764779,1.5845240403375083
2018-03-05,0.009687590042642968,1.5998742596530102
2018-03-06,0.004738654008080712,1.60745551022594
2018-03-07,-0.0012969914642821934,1.6053706541499635
2018-03-08,0.006256484536055318,1.6154146308222896
2018-03-09,0.016776108310065707,1.6425150016346293
2018-03-12,-0.00011497848647812337,1.6423261477457236
2018-03-13,-0.004731256771445813,1.6345558810382792
2018-03-14,-0.006840386449972091,1.6233748871379028
2018-03-15,0.00023296807018180488,1.623753081652541
2018-03-16,0.002451040638113966,1.6277329664419342
2018-03-19,-0.0126903259837704,1.6070765044832565
2018-03-20,0.004127525641056673,1.6137097539626508
2018-03-21,-0.0016445655238258583,1.6110559025358224
2018-03-22,-0.025911668337573968,1.5693107563160233
2018-03-23,-0.02231970653937443,1.534284200765966
2018-03-26,0.028288320279070023,1.5776865236363506
2018-03-27,-0.014840812940023151,1.5542723730610681
2018-03-28,-0.0017147629113494212,1.551607164441608
2018-03-29,0.014722079344177796,1.5744500482275121
2018-04-02,-0.02393922578205221,1.5367589330404308
2018-04-03,0.01412138297596055,1.5584600944756233
2018-04-04,0.01245892873929999,1.5778768377357377
2018-04-05,0.0045843617573908535,1.5851103959685262
2018-04-06,-0.022577181565269333,1.5493230707577488
2018-04-09,0.002457157607748117,1.5531300017279208
2018-04-10,0.017036661200084513,1.579590151367046
2018-04-11,-0.006025598728650383,1.5700721749591802
2018-04-12,0.0067895116032312686,1.5807321982089761
2018-04-13,-0.0037334102445540918,1.5748306764262863
2018-04-16,0.00785713763234619,1.5872043377986085
2018-04-17,0.008395103777822266,1.6005290829310375
2018-04-18,-0.0035680207297564825,1.5948183619845613
2018-04-19,-0.011458896573684374,1.5765435033207675
2018-04-20,-0.008693201967928887,1.562838292235174
2018-04-23,-0.0010960757415536815,1.5611253030950838
2018-04-24,-0.0117056890946029,1.542851255659335
2018-04-25,0.0017271411439427897,1.545515977541968
2018-04-26,0.010345924428235787,1.5615057690482481
2018-04-27,0.001340976044781561,1.56359971087833
2018-04-30,-0.00620903974675735,1.553891258125468
2018-05-01,0.000490112087820016,1.5546528390142331
2018-05-02,-0.003305853260690883,1.5495133848571356
2018-05-03,0.0002455389910682726,1.5498938508103002
2018-05-04,0.012282101000516743,1.5689298036260322
2018-05-07,0.0023050455264588265,1.5725462582512082
